"setNumber","setName","age","rating","themeGroup","theme","subtheme","pieces","minifigs","RRP","PPP","year","packaging","availability","instructions","setType"
"41908-1","Extra Dots - Series 1","6+","3.8","Art and crafts","Dots","Extra Dots","109",NA,"$3.99, 3.99€ |","3.7c, 3.7c","2020","Foil pack","Retail",NA,"Normal"
"41911-1","Go Team! Bracelet","6+",NA,"Art and crafts","Dots","Bracelets","33",NA,"$4.99, 5.99€ |","15.1c, 18.2c","2020","Foil pack","Retail",NA,"Normal"
"41912-1","Love Birds Bracelet","6+","3.2","Art and crafts","Dots","Bracelets","33",NA,"$4.99, 5.99€ |","15.1c, 18.2c","2020","Foil pack","Retail",NA,"Normal"
"41913-1","Bracelet Mega Pack","6+",NA,"Art and crafts","Dots","Bracelets","300",NA,"$24.99, 24.99€ |","8.3c, 8.3c","2020",NA,"Retail","Yes","Normal"
"41914-1","Creative Picture Frames","6+",NA,"Art and crafts","Dots","Accessories","398",NA,"$19.99, 19.99€ |","5.0c, 5.0c","2020",NA,"Retail","Yes","Normal"
"41915-1","Jewellery Box","6+",NA,"Art and crafts","Dots","Accessories","374",NA,"$19.99, 19.99€ |","5.3c, 5.3c","2020","Plastic canister","Retail","Yes","Normal"
"41916-1","Extra Dots - Series 2","6+","3.8","Art and crafts","Dots","Extra Dots","109",NA,"$3.99, 3.99€ |","3.7c, 3.7c","2020","Foil pack","Retail",NA,"Normal"
"41917-1","Magic Forest Bracelet","6+",NA,"Art and crafts","Dots","Bracelets","33",NA,"$4.99, 5.99€ |","15.1c, 18.2c","2020","Foil pack","Retail",NA,"Normal"
"41919-1","Power Bracelet","6+",NA,"Art and crafts","Dots","Bracelets","33",NA,"$4.99, 5.99€ |","15.1c, 18.2c","2020","Foil pack","Retail",NA,"Normal"
"42101-1","Buggy","7+","3.7","Technical","Technic",NA,"117",NA,"$12.99, 9.74€ |","11.1c, 8.3c","2020","Box","Retail","Yes","Normal"
"42102-1","Mini CLAAS XERION","7+","4.4","Technical","Technic",NA,"130",NA,"$12.99, 9.99€ |","10.0c, 7.7c","2020","Box","Retail","Yes","Normal"
"42103-1","Dragster","7+","3.8","Technical","Technic",NA,"225",NA,"$19.99, 19.99€ |","8.9c, 8.9c","2020","Box","Retail","Yes","Normal"
"42104-1","Race Truck","7+","3.6","Technical","Technic",NA,"227",NA,"$19.99, 19.49€ |","8.8c, 8.6c","2020","Box","Retail","Yes","Normal"
"42105-1","Catamaran","8+","3.9","Technical","Technic",NA,"404",NA,"$49.99, 39.99€ |","12.4c, 9.9c","2020","Box","Retail","Yes","Normal"
"42106-1","Stunt Show Truck & Bike","8+","3.8","Technical","Technic",NA,"610",NA,"$49.99, 49.99€ |","8.2c, 8.2c","2020","Box","Retail","Yes","Normal"
"42107-1","Ducati Panigale V4 R","10+","4.3","Technical","Technic",NA,"646",NA,"$69.99, 59.99€ |","10.8c, 9.3c","2020","Box","Retail","Yes","Normal"
"42108-1","Mobile Crane","10+","4.0","Technical","Technic",NA,"1292",NA,"$99.99, 99.99€ |","7.7c, 7.7c","2020","Box","Retail","Yes","Normal"
"42109-1","App-Controlled Top Gear Rally Car","9+","3.5","Technical","Technic",NA,"463",NA,"$129.99, 129.99€ |","28.1c, 28.1c","2020","Box","Retail","Yes","Normal"
"42111-1","Dom's Dodge Charger","10+","4.2","Technical","Technic","Licensed","1077",NA,"$99.99, 99.99€ |","9.3c, 9.3c","2020","Box","Retail - limited","Yes","Normal"
"42112-1","Concrete Mixer Truck","10+","4.0","Technical","Technic",NA,"1163",NA,"$119.99, 99.99€ |","10.3c, 8.6c","2020","Box","Retail","Yes","Normal"
"42113-1","Bell-Boeing V-22 Osprey","11+","4.3","Technical","Technic",NA,"1636",NA,"$149.99, 139.99€","9.2c, 8.6c","2020","Box","Retail",NA,"Normal"
"42114-1","6x6 Volvo Articulated Hauler","11+","4.4","Technical","Technic",NA,"2193",NA,"$249.99, 259.99€ |","11.4c, 11.9c","2020","Box","Retail","Yes","Normal"
"42115-1","Lamborghini Sián FKP 37","18+","4.5","Technical","Technic",NA,"3696",NA,"$379.99, 399.99€ |","10.3c, 10.8c","2020","Box","Retail","Yes","Normal"
"43170-1","Moana's Ocean Adventure","6+","3.7","Licensed","Disney","Moana","46","1","$9.99, 9.74€ |","21.7c, 21.2c","2020","Box","Retail","Yes","Normal"
"43173-1","Aurora's Royal Carriage","5+","3.6","Licensed","Disney","Sleeping Beauty","62","1","$9.99, 9.74€ |","16.1c, 15.7c","2020","Box","Retail","Yes","Normal"
"43174-1","Mulan's Storybook Adventures","5+","3.8","Licensed","Disney","Storybook Adventures","124","3","$19.99, 19.49€ |","16.1c, 15.7c","2020","Box","Retail","Yes","Normal"
"43175-1","Anna and Elsa's Storybook Adventures","5+","4.1","Licensed","Disney","Storybook Adventures","133","4","$19.99, 19.99€ |","15.0c, 15.0c","2020","Box","Retail","Yes","Normal"
"43176-1","Ariel's Storybook Adventures","5+","3.7","Licensed","Disney","Storybook Adventures","105","3","$19.99, 19.99€ |","19.0c, 19.0c","2020","Box","Retail","Yes","Normal"
"43177-1","Belle's Storybook Adventures","5+","3.5","Licensed","Disney","Storybook Adventures","111","6","$19.99, 19.99€ |","18.0c, 18.0c","2020","Box","Retail","Yes","Normal"
"43178-1","Cinderella's Castle Celebration","4+",NA,"Licensed","Disney","Cinderella","168","1","$29.99, 29.23€ |","17.9c, 17.4c","2020","Box","Retail","Yes","Normal"
"43179-1","Mickey Mouse and Minnie Mouse","18+","4.1","Licensed","Disney","Miscellaneous","1739",NA,"$179.99, 179.99€ |","10.4c, 10.4c","2020","Box","LEGO exclusive","Yes","Normal"
"43180-1","Belle's Castle Winter Celebration","4+",NA,"Licensed","Disney","Beauty and the Beast","238","8","$49.99, 49.99€ |","21.0c, 21.0c","2020","Box","Retail","Yes","Normal"
"43182-1","Mulan's Training Grounds","6+",NA,"Licensed","Disney","Mulan","157","1","$29.99, 29.23€ |","19.1c, 18.6c","2020","Box","Retail","Yes","Normal"
"43183-1","Moana's Island Home","6+",NA,"Licensed","Disney","Moana","202","1","$29.99, 29.23€ |","14.8c, 14.5c","2020","Box","Retail","Yes","Normal"
"43187-1","Rapunzel's Tower","6+",NA,"Licensed","Disney","Tangled","369","2","$59.99, 59.99€ |","16.3c, 16.3c","2020","Box","Retail","Yes","Normal"
"43188-1","Aurora's Forest Cottage","5+",NA,"Licensed","Disney","Sleeping Beauty","300","2","$39.99, 39.99€ |","13.3c, 13.3c","2020","Box","Retail","Yes","Normal"
"45026-1","Tubes","3+",NA,"Educational","Education","Duplo","150",NA,"$149.95, 154.99€ |","100.0c, 103.3c","2020","Box","Educational",NA,"Normal"
"45027-1","Letters","3 - 6",NA,"Educational","Education","Duplo","130",NA,NA,NA,"2020","Box","Educational",NA,"Normal"
"45028-1","My XL World","2 - 6",NA,"Educational","Education","Duplo","480","6","$249.95, 269.99€ |","52.1c, 56.2c","2020","Box","Educational",NA,"Normal"
"45029-1","Animals",NA,NA,"Educational","Education","Duplo","91",NA,NA,NA,"2020",NA,NA,NA,"Normal"
"45030-1","People",NA,NA,"Educational","Education","Duplo","18","26",NA,NA,"2020",NA,NA,NA,"Normal"
"45601-1","Large Hub",NA,NA,"Educational","Education","SPIKE Prime","1",NA,NA,NA,"2020",NA,NA,NA,"Normal"
"45602-1","Large Angular Motor",NA,NA,"Educational","Education","SPIKE Prime","1",NA,NA,NA,"2020",NA,NA,NA,"Normal"
"45603-1","Medium Angular Motor",NA,NA,"Educational","Education","SPIKE Prime",NA,NA,NA,NA,"2020",NA,NA,NA,"Normal"
"45604-1","Distance Sensor",NA,NA,"Educational","Education","SPIKE Prime","1",NA,NA,NA,"2020",NA,NA,NA,"Normal"
"45605-1","Colour Sensor",NA,NA,"Educational","Education","SPIKE Prime","1",NA,NA,NA,"2020",NA,NA,NA,"Normal"
"45606-1","Force Sensor",NA,NA,"Educational","Education","SPIKE Prime","1",NA,NA,NA,"2020",NA,NA,NA,"Normal"
"45610-1","Large hub battery",NA,NA,"Educational","Education","SPIKE Prime","1",NA,NA,NA,"2020",NA,NA,NA,"Normal"
"45611-1","Micro USB connector cable",NA,NA,"Educational","Education","SPIKE Prime","1",NA,NA,NA,"2020",NA,NA,NA,"Normal"
"45678-1","SPIKE Prime Set",NA,NA,"Educational","Education","SPIKE Prime","528","2","$359.95, 404.99€ |","68.2c, 76.7c","2020",NA,NA,NA,"Normal"
"45680-1","Expansion Set",NA,NA,"Educational","Education","SPIKE Prime","603",NA,"$104.95, 119.99€ |","17.4c, 19.9c","2020","Box","Educational",NA,"Normal"
"45813-1","Challenge Set 2020",NA,NA,"Educational","Education","FIRST LEGO League","1634","2",NA,NA,"2020",NA,NA,"Yes","Normal"
"45814-1","Explore Set",NA,NA,"Educational","Education","FIRST LEGO League Jr.","779",NA,NA,NA,"2020","Box","Not sold","Yes","Normal"
"45815-1","Discover Set",NA,NA,"Educational","Education","FIRST LEGO League Jr.","72","4",NA,NA,"2020","Box","Not sold",NA,"Normal"
"51515-1","Robot Inventor","10+",NA,"Technical","Mindstorms",NA,"949",NA,"$359.99, 359.99€ |","37.9c, 37.9c","2020","Box","Retail - limited","Yes","Normal"
"60241-1","Police Dog Unit","4+","3.6","Modern day","City","Police","67","2","$9.99, 9.99€ |","14.9c, 14.9c","2020","Box","Retail","Yes","Normal"
"60242-1","Police Highway Arrest","5+","3.4","Modern day","City","Police","185","2","$29.99, 19.99€ |","16.2c, 10.8c","2020","Box","Retail","Yes","Normal"
"60243-1","Police Helicopter Chase","5+","4.0","Modern day","City","Police","212","4","$39.99, 29.99€ |","18.9c, 14.1c","2020","Box","Retail","Yes","Normal"
"60244-1","Police Helicopter Transport","5+",NA,"Modern day","City","Police","317","4","$49.99, 44.99€ |","15.8c, 14.2c","2020","Box","Retail","Yes","Normal"
"60245-1","Police Monster Truck Heist","5+","3.5","Modern day","City","Police","362","5","$59.99, 49.99€ |","16.6c, 13.8c","2020","Box","Retail","Yes","Normal"
"60246-1","Police Station","6+","3.3","Modern day","City","Police","743","7","$99.99, 99.99€ |","13.5c, 13.5c","2020","Box","Retail","Yes","Normal"
"60247-1","Forest Fire","5+","3.4","Modern day","City","Fire","84","1","$9.99, 9.99€ |","11.9c, 11.9c","2020","Box","Retail","Yes","Normal"
"60248-1","Fire Helicopter Response","5+","2.2","Modern day","City","Fire","93","3","$29.99, 19.99€ |","32.2c, 21.5c","2020","Box","Retail","Yes","Normal"
"60249-1","Street Sweeper","5+","4.2","Modern day","City","Traffic","89","1","$9.99, 9.99€ |","11.2c, 11.2c","2020","Box","Retail","Yes","Normal"
"60250-1","Mail Plane","5+","4.1","Modern day","City","Traffic","74","1","$9.99, 9.99€ |","13.5c, 13.5c","2020","Box","Retail","Yes","Normal"
"60251-1","Monster Truck","5+","3.7","Modern day","City","Traffic","55","1","$9.99, 9.99€ |","18.2c, 18.2c","2020","Box","Retail","Yes","Normal"
"60252-1","Construction Bulldozer","4+","4.0","Modern day","City","Construction","126","2","$19.99, 19.99€ |","15.9c, 15.9c","2020","Box","Retail","Yes","Normal"
"60253-1","Ice-Cream Truck","5+","4.1","Modern day","City","Traffic","200","2","$19.99, 19.99€ |","10.0c, 10.0c","2020","Box","Retail","Yes","Normal"
"60254-1","Race Boat Transporter","5+","4.0","Modern day","City","Traffic","238","2","$29.99, 29.99€ |","12.6c, 12.6c","2020","Box","Retail","Yes","Normal"
"60255-1","Stunt Team","5+","3.6","Modern day","City","Traffic","62","2","$9.99, 9.74€ |","16.1c, 15.7c","2020","Box","Retail","Yes","Normal"
"60256-1","Racing Cars","5+","3.8","Modern day","City","Traffic","190","2","$29.99, 19.99€ |","15.8c, 10.5c","2020","Box","Retail","Yes","Normal"
"60257-1","Service Station","5+","4.0","Modern day","City","General","354","4","$49.99, 49.99€ |","14.1c, 14.1c","2020","Box","Retail","Yes","Normal"
"60258-1","Tuning Workshop","6+","4.1","Modern day","City","General","897","7","$99.99, 99.99€ |","11.1c, 11.1c","2020","Box","Retail","Yes","Normal"
"60260-1","Air Race","5+",NA,"Modern day","City","Airport","140","3","$39.99, 29.99€ |","28.6c, 21.4c","2020","Box","Retail","Yes","Normal"
"60261-1","Central Airport","4+",NA,"Modern day","City","Airport","286","6","$59.99, 49.99€ |","21.0c, 17.5c","2020","Box","Retail","Yes","Normal"
"60262-1","Passenger Airplane","6+","4.1","Modern day","City","Airport","669","9","$99.99, 99.99€ |","14.9c, 14.9c","2020","Box","Retail","Yes","Normal"
"60263-1","Ocean Mini-Submarine","4+","3.5","Modern day","City","Deep Sea Explorers","41","1","$9.99, 9.99€ |","24.4c, 24.4c","2020","Box","Retail","Yes","Normal"
"60264-1","Ocean Exploration Submarine","5+","4.0","Modern day","City","Deep Sea Explorers","286","4","$39.99, 29.99€ |","14.0c, 10.5c","2020","Box","Retail","Yes","Normal"
"60265-1","Ocean Exploration Base","6+","4.1","Modern day","City","Deep Sea Explorers","497","5","$79.99, 59.99€ |","16.1c, 12.1c","2020","Box","Retail","Yes","Normal"
"60266-1","Ocean Exploration Ship","7+","4.2","Modern day","City","Deep Sea Explorers","745","8","$149.99, 129.99€ |","20.1c, 17.4c","2020","Box","Retail","Yes","Normal"
"60267-1","Safari Off-Roader","5+","4.2","Modern day","City","Traffic","168","2","$19.99, 19.99€ |","11.9c, 11.9c","2020","Box","Retail","Yes","Normal"
"60268-1","City Advent Calendar","5+","3.6","Modern day","City","Seasonal","342","6","$29.99, 19.49€ |","8.8c, 5.7c","2020","Box","Retail","Yes","Normal"
"60270-1","Police Brick Box","5+",NA,"Modern day","City","Police","301","4","$39.99, 39.99€ |","13.3c, 13.3c","2020","Tub","Retail","Yes","Normal"
"60271-1","Main Square","6+",NA,"Modern day","City","Town","1517","15","$199.99, 179.99€ |","13.2c, 11.9c","2020","Box","LEGO exclusive","Yes","Normal"
"60272-1","Elite Police Boat Transport","5+",NA,"Modern day","City","Police","166","2","$29.99, 19.99€ |","18.1c, 12.0c","2020","Box","Retail","Yes","Normal"
"60273-1","Elite Police Driller Chase","5+",NA,"Modern day","City","Police","179","2","$29.99, 19.99€ |","16.8c, 11.2c","2020","Box","Retail","Yes","Normal"
"60274-1","Elite Police Lighthouse Capture","5+",NA,"Modern day","City","Police","189","2","$29.99, 19.99€ |","15.9c, 10.6c","2020","Box","Retail","Yes","Normal"
"66635-1","Super mech pack",NA,NA,"Licensed","Marvel Super Heroes","Product Collection",NA,NA,NA,NA,"2020","Box",NA,"Yes","Collection"
"66636-1","City 2 in 1 pack",NA,NA,"Modern day","City","Product Collection",NA,NA,NA,NA,"2020",NA,NA,"Yes","Collection"
"66637-1","City 2 in 1 pack",NA,NA,"Modern day","City","Product Collection",NA,NA,NA,NA,"2020",NA,NA,NA,"Collection"
"66640-1","Vehicle Bundle 2 in 1",NA,NA,"Modern day","City","Product Collection",NA,NA,NA,NA,"2020",NA,NA,NA,"Collection"
"66642-1","Ultimate Designer Kit",NA,NA,"Art and crafts","Dots","Product Collection","388",NA,NA,NA,"2020",NA,NA,NA,"Collection"
"66643-1","3-in-1 Bundle Pack",NA,NA,"Modern day","City","Product Collection",NA,NA,NA,NA,"2020",NA,NA,NA,"Collection"
"66645-1","Space Bundle 2 in 1",NA,NA,"Modern day","City","Product Collection",NA,NA,NA,NA,"2020",NA,NA,NA,"Collection"
"66646-1","Minecraft Bundle 2 in 1",NA,NA,"Licensed","Minecraft","Product Collection",NA,NA,NA,NA,"2020",NA,NA,NA,"Collection"
"66647-1","Speed Champions Bundle 2 in 1",NA,NA,"Licensed","Speed Champions","Product Collection",NA,NA,NA,NA,"2020",NA,NA,NA,"Collection"
"66648-1","Swing Ride",NA,NA,"Miscellaneous","Promotional","Toys R Us",NA,NA,NA,NA,"2020",NA,"Retail - limited",NA,"Extended"
"66649-1","Carousel",NA,NA,"Miscellaneous","Promotional","Toys R Us",NA,NA,NA,NA,"2020",NA,"Retail - limited",NA,"Extended"
"66650-1","Ferris Wheel",NA,NA,"Miscellaneous","Promotional","Toys R Us",NA,NA,NA,NA,"2020",NA,"Retail - limited",NA,"Extended"
"66651-1","Roller Coaster",NA,NA,"Miscellaneous","Promotional","Toys R Us",NA,NA,NA,NA,"2020",NA,"Retail - limited",NA,"Extended"
"70427-1","Welcome to the Hidden Side","7+","3.8","Action/Adventure","Hidden Side",NA,"189","4","$19.99, 19.49€ |","10.6c, 10.3c","2020","Box","Retail","Yes","Normal"
"70428-1","Jack's Beach Buggy","7+","3.6","Action/Adventure","Hidden Side",NA,"170","3","$19.99, 19.49€ |","11.8c, 11.5c","2020","Box","Retail","Yes","Normal"
"70429-1","El Fuego's Stunt Plane","7+","3.7","Action/Adventure","Hidden Side",NA,"295","3","$29.99, 29.23€ |","10.2c, 9.9c","2020","Box","Retail","Yes","Normal"
"70430-1","Newbury Subway","8+","3.8","Action/Adventure","Hidden Side",NA,"348","3","$29.99, 29.23€ |","8.6c, 8.4c","2020","Box","Retail","Yes","Normal"
"70431-1","The Lighthouse of Darkness","8+","4.0","Action/Adventure","Hidden Side",NA,"540","5","$49.99, 48.73€ |","9.3c, 9.0c","2020","Box","Retail","Yes","Normal"
"70432-1","Haunted Fairground","8+","3.8","Action/Adventure","Hidden Side",NA,"466","5","$49.99, 48.73€ |","10.7c, 10.5c","2020","Box","Retail","Yes","Normal"
"70433-1","J.B.'s Submarine","7+","3.3","Action/Adventure","Hidden Side",NA,"224","3","$19.99, 19.49€ |","8.9c, 8.7c","2020","Box","Retail","Yes","Normal"
"70434-1","Supernatural Race Car","7+","3.8","Action/Adventure","Hidden Side",NA,"244","3","$29.99, 29.23€ |","12.3c, 12.0c","2020","Box","Retail","Yes","Normal"
"70435-1","Newbury Abandoned Prison","7+","3.9","Action/Adventure","Hidden Side",NA,"400","4","$39.99, 38.98€ |","10.0c, 9.7c","2020","Box","Retail","Yes","Normal"
"70436-1","Phantom Fire Truck 3000","9+","4.0","Action/Adventure","Hidden Side",NA,"760","6","$59.99, 69.99€ |","7.9c, 9.2c","2020","Box","Retail","Yes","Normal"
"70437-1","Mystery Castle","9+","3.8","Action/Adventure","Hidden Side",NA,"1035","6","$99.99, 97.47€ |","9.7c, 9.4c","2020","Box","Retail","Yes","Normal"
"70685-1","Spinjitzu Burst - Cole","7+","3.6","Action/Adventure","Ninjago","Spinjitzu Burst","48","1","$9.99, 9.99€ |","20.8c, 20.8c","2020","Box","Retail","Yes","Normal"
"70686-1","Spinjitzu Burst - Kai","7+","3.7","Action/Adventure","Ninjago","Spinjitzu Burst","48","1","$9.99, 9.99€ |","20.8c, 20.8c","2020","Box","Retail","Yes","Normal"
"70687-1","Spinjitzu Burst Lloyd","7+","3.5","Action/Adventure","Ninjago","Spinjitzu Burst","48","1","$9.99, 9.99€ |","20.8c, 20.8c","2020","Box","Retail","Yes","Normal"
"71026-0","LEGO Minifigures - DC Super Heroes Series {Random Bag}","5+","4.2","Miscellaneous","Collectable Minifigures","DC Super Heroes",NA,NA,NA,NA,"2020","Foil pack","Retail",NA,"Random"
"71026-1","Mister Miracle","5+","4.1","Miscellaneous","Collectable Minifigures","DC Super Heroes",NA,"1","$4.99","49.9c","2020","Foil pack","Retail",NA,"Normal"
"71026-2","Wonder Woman","5+","3.9","Miscellaneous","Collectable Minifigures","DC Super Heroes",NA,"1","$4.99","55.4c","2020","Foil pack","Retail",NA,"Normal"
"71026-3","Aquaman","5+","3.9","Miscellaneous","Collectable Minifigures","DC Super Heroes",NA,"1","$4.99","62.4c","2020","Foil pack","Retail",NA,"Normal"
"71026-4","Stargirl","5+","3.9","Miscellaneous","Collectable Minifigures","DC Super Heroes",NA,"1","$4.99","55.4c","2020","Foil pack","Retail",NA,"Normal"
"71026-5","Sinestro","5+","4.1","Miscellaneous","Collectable Minifigures","DC Super Heroes",NA,"1","$4.99","49.9c","2020","Foil pack","Retail",NA,"Normal"
"71026-6","Cheetah","5+","3.7","Miscellaneous","Collectable Minifigures","DC Super Heroes",NA,"1","$4.99","55.4c","2020","Foil pack","Retail",NA,"Normal"
"71026-7","Superman","5+","3.9","Miscellaneous","Collectable Minifigures","DC Super Heroes",NA,"1","$4.99","55.4c","2020","Foil pack","Retail",NA,"Normal"
"71026-8","Green Lantern","5+","4.0","Miscellaneous","Collectable Minifigures","DC Super Heroes",NA,"1","$4.99","55.4c","2020","Foil pack","Retail",NA,"Normal"
"71026-9","Cyborg","5+","4.0","Miscellaneous","Collectable Minifigures","DC Super Heroes",NA,"1","$4.99","62.4c","2020","Foil pack","Retail",NA,"Normal"
"71026-10","Batman","5+","4.2","Miscellaneous","Collectable Minifigures","DC Super Heroes",NA,"1","$4.99","49.9c","2020","Foil pack","Retail",NA,"Normal"
"71026-11","Huntress","5+","4.1","Miscellaneous","Collectable Minifigures","DC Super Heroes",NA,"1","$4.99","49.9c","2020","Foil pack","Retail",NA,"Normal"
"71026-12","Metamorpho","5+","3.7","Miscellaneous","Collectable Minifigures","DC Super Heroes",NA,"1","$4.99","71.3c","2020","Foil pack","Retail",NA,"Normal"
"71026-13","Joker","5+","4.0","Miscellaneous","Collectable Minifigures","DC Super Heroes",NA,"1","$4.99","45.4c","2020","Foil pack","Retail",NA,"Normal"
"71026-14","Bumblebee","5+","3.9","Miscellaneous","Collectable Minifigures","DC Super Heroes",NA,"1","$4.99","49.9c","2020","Foil pack","Retail",NA,"Normal"
"71026-15","Flash","5+","4.2","Miscellaneous","Collectable Minifigures","DC Super Heroes",NA,"1","$4.99","49.9c","2020","Foil pack","Retail",NA,"Normal"
"71026-16","Bat-Mite","5+","4.0","Miscellaneous","Collectable Minifigures","DC Super Heroes",NA,"1","$4.99, 3.99€ |","55.4c, 44.3c","2020","Foil pack","Retail",NA,"Normal"
"71026-17","LEGO Minifigures - DC Super Heroes Series - Complete","5+","4.2","Miscellaneous","Collectable Minifigures","DC Super Heroes",NA,"16",NA,NA,"2020",NA,"Retail",NA,"Collection"
"71026-18","LEGO Minifigures - DC Super Heroes Series - Sealed Box","5+",NA,"Miscellaneous","Collectable Minifigures","DC Super Heroes",NA,NA,NA,NA,"2020","Box",NA,NA,"Collection"
"71027-0","LEGO Minifigures - Series 20 {Random Bag}","5+",NA,"Miscellaneous","Collectable Minifigures","Series 20",NA,NA,"$4.99",NA,"2020","Foil pack","Retail",NA,"Random"
"71027-1","Piñata Boy","5+","4.1","Miscellaneous","Collectable Minifigures","Series 20",NA,"1","$4.99 |","55.4c","2020","Foil pack","Retail",NA,"Normal"
"71027-2","Breakdancer","5+","3.9","Miscellaneous","Collectable Minifigures","Series 20",NA,"1","$4.99","62.4c","2020","Foil pack","Retail",NA,"Normal"
"71027-3","Pea Pod Costume Girl","5+","3.7","Miscellaneous","Collectable Minifigures","Series 20",NA,"1","$4.99","83.2c","2020","Foil pack","Retail",NA,"Normal"
"71027-4","Tournament Knight","5+","4.2","Miscellaneous","Collectable Minifigures","Series 20",NA,"1","$4.99","62.4c","2020","Foil pack","Retail",NA,"Normal"
"71027-5","Pirate Girl","5+","4.0","Miscellaneous","Collectable Minifigures","Series 20",NA,"1","$4.99","71.3c","2020","Foil pack","Retail",NA,"Normal"
"71027-6","Space Fan","5+","3.9","Miscellaneous","Collectable Minifigures","Series 20",NA,"1","$4.99","49.9c","2020","Foil pack","Retail",NA,"Normal"
"71027-7","Llama Costume Girl","5+","4.0","Miscellaneous","Collectable Minifigures","Series 20",NA,"1","$4.99, 3.99€ |","71.3c, 57.0c","2020","Foil pack","Retail",NA,"Normal"
"71027-8","Viking","5+","4.4","Miscellaneous","Collectable Minifigures","Series 20",NA,"1","$4.99","55.4c","2020","Foil pack","Retail",NA,"Normal"
"71027-9","Super Warrior","5+","3.7","Miscellaneous","Collectable Minifigures","Series 20",NA,"1","$4.99","83.2c","2020","Foil pack","Retail",NA,"Normal"
"71027-10","Martial Arts Boy","5+","3.7","Miscellaneous","Collectable Minifigures","Series 20",NA,"1","$4.99","83.2c","2020","Foil pack","Retail",NA,"Normal"
"71027-11","Athlete","5+","3.7","Miscellaneous","Collectable Minifigures","Series 20",NA,"1","$4.99","62.4c","2020","Foil pack","Retail",NA,"Normal"
"71027-12","Sea Rescuer","5+","4.2","Miscellaneous","Collectable Minifigures","Series 20",NA,"1","$4.99","41.6c","2020","Foil pack","Retail",NA,"Normal"
"71027-13","Brick Costume Guy","5+","3.6","Miscellaneous","Collectable Minifigures","Series 20",NA,"1","$4.99","83.2c","2020","Foil pack","Retail",NA,"Normal"
"71027-14","80s Musician","5+","3.8","Miscellaneous","Collectable Minifigures","Series 20",NA,"1","$4.99","83.2c","2020","Foil pack","Retail",NA,"Normal"
"71027-15","Pyjama Girl","5+","4.1","Miscellaneous","Collectable Minifigures","Series 20",NA,"1","$4.99","83.2c","2020","Foil pack","Retail",NA,"Normal"
"71027-16","Drone Boy","5+","3.9","Miscellaneous","Collectable Minifigures","Series 20",NA,"1","$4.99","38.4c","2020","Foil pack","Retail",NA,"Normal"
"71027-17","LEGO Minifigures - Series 20 - Complete","5+","4.0","Miscellaneous","Collectable Minifigures","Series 20",NA,"16",NA,NA,"2020",NA,"Retail",NA,"Collection"
"71027-18","LEGO Minifigures - Series 20 - Sealed Box","5+",NA,"Miscellaneous","Collectable Minifigures","Series 20",NA,NA,NA,NA,"2020","Box",NA,NA,"Collection"
"71028-0","LEGO Minifigures - Harry Potter Series 2 {Random bag}","5+",NA,"Miscellaneous","Collectable Minifigures","Harry Potter Series 2",NA,NA,"$4.99",NA,"2020","Foil pack","Retail",NA,"Random"
"71028-1","Harry Potter","5+","3.8","Miscellaneous","Collectable Minifigures","Harry Potter Series 2",NA,"1","$4.99","62.4c","2020","Foil pack","Retail",NA,"Normal"
"71028-2","Albus Dumbledore","5+","4.5","Miscellaneous","Collectable Minifigures","Harry Potter Series 2",NA,"1","$4.99","71.3c","2020","Foil pack","Retail",NA,"Normal"
"71028-3","Hermione Granger","5+","3.7","Miscellaneous","Collectable Minifigures","Harry Potter Series 2",NA,"1","$4.99","83.2c","2020","Foil pack","Retail",NA,"Normal"
"71028-4","Ron Weasley","5+","3.9","Miscellaneous","Collectable Minifigures","Harry Potter Series 2",NA,"1","$4.99","83.2c","2020","Foil pack","Retail",NA,"Normal"
"71028-5","Luna Lovegood","5+","4.0","Miscellaneous","Collectable Minifigures","Harry Potter Series 2",NA,"1","$4.99","99.8c","2020","Foil pack","Retail",NA,"Normal"
"71028-6","Griphook","5+","4.2","Miscellaneous","Collectable Minifigures","Harry Potter Series 2",NA,"1","$4.99","83.2c","2020","Foil pack","Retail",NA,"Normal"
"71028-7","Lily Potter","5+","3.7","Miscellaneous","Collectable Minifigures","Harry Potter Series 2",NA,"2","$4.99","83.2c","2020","Foil pack","Retail",NA,"Normal"
"71028-8","James Potter","5+","3.9","Miscellaneous","Collectable Minifigures","Harry Potter Series 2",NA,"1","$4.99","71.3c","2020","Foil pack","Retail",NA,"Normal"
"71028-9","Ginny Weasley","5+","4.1","Miscellaneous","Collectable Minifigures","Harry Potter Series 2",NA,"1","$4.99","71.3c","2020","Foil pack","Retail",NA,"Normal"
"71028-10","Fred Weasley","5+","4.1","Miscellaneous","Collectable Minifigures","Harry Potter Series 2",NA,"1","$4.99","83.2c","2020","Foil pack","Retail",NA,"Normal"
"71028-11","George Weasley","5+","4.1","Miscellaneous","Collectable Minifigures","Harry Potter Series 2",NA,"1","$4.99","83.2c","2020","Foil pack","Retail",NA,"Normal"
"71028-12","Bellatrix Lestrange","5+","4.2","Miscellaneous","Collectable Minifigures","Harry Potter Series 2",NA,"1","$4.99","71.3c","2020","Foil pack","Retail",NA,"Normal"
"71028-13","Kingsley Shacklebolt","5+","4.2","Miscellaneous","Collectable Minifigures","Harry Potter Series 2",NA,"1","$4.99","71.3c","2020","Foil pack","Retail",NA,"Normal"
